Packet,Consensus 2025-26 T2 PS Pack 5.pdf
Team A,Dust of Snow
Team B,SF Individuals
Final Score,Dust of Snow 350 - 275 SF Individuals
Winner,Dust of Snow
Exported,2026-05-09T18:39:39.958Z

Team,Score
Dust of Snow,350
SF Individuals,275

Player,Team,Points
Lorie Au Yeung,Dust of Snow,110
Huy Lai,Dust of Snow,50
Doug Robeson,Dust of Snow,190
Arjun Panickssery,SF Individuals,180
Ryan Panwar,SF Individuals,95
